collected_at,site_ref_time,univ,type_name,unit_name,recruit,applied,ratio_text,ratio_value,url
2026-09-09T19:01:02+09:00,2026년 09월 09일 19시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,124,3.10 : 1,3.1,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-09T20:00:50+09:00,2026년 09월 09일 20시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,125,1.25 : 1,1.25,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-09T20:00:50+09:00,2026년 09월 09일 20시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,93,2.21 : 1,2.21,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-09T20:00:50+09:00,2026년 09월 09일 20시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,129,3.23 : 1,3.23,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-09T20:00:50+09:00,2026-09-09 오후 7:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,20,3.33 : 1,3.33,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-09T21:00:40+09:00,2026년 09월 09일 21시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,133,1.33 : 1,1.33,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-09T21:00:40+09:00,2026년 09월 09일 21시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,102,2.43 : 1,2.43,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-09T21:00:40+09:00,2026-09-09 오후 8:50 현황,가천대학교,가천바람개비,회계세무학과,10,26,2.60 : 1,2.6,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-09T21:00:40+09:00,2026년 09월 09일 21시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,140,3.50 : 1,3.5,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-09T21:00:40+09:00,2026-09-09 오후 8:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,23,3.83 : 1,3.83,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-09T22:00:12+09:00,2026년 09월 09일 22시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,142,1.42 : 1,1.42,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-09T22:00:12+09:00,2026년 09월 09일 22시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,110,2.62 : 1,2.62,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-09T22:00:12+09:00,2026-09-09 오후 9:55 현황,단국대학교,[학생부종합] 사회적배려대상자,경제학과,3,14,4.67 : 1,4.67,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10420521.html
2026-09-09T22:00:12+09:00,2026년 09월 09일 22시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,150,3.75 : 1,3.75,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-09T22:00:12+09:00,2026-09-09 오후 9:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,25,4.17 : 1,4.17,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-09T23:00:01+09:00,2026년 09월 09일 22시 55분 기준,용인대학교,자율전공 특별전형,무전공학부,100,151,1.51 : 1,1.51,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-09T23:00:01+09:00,2026년 09월 09일 22시 50분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,120,2.86 : 1,2.86,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-09T23:00:01+09:00,2026-09-09 오후 10:55 현황,단국대학교,[학생부종합] 사회적배려대상자,경제학과,3,15,5.00 : 1,5.0,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10420521.html
2026-09-09T23:00:01+09:00,2026-09-09 오후 10:50 현황,가천대학교,가천바람개비,회계세무학과,10,29,2.90 : 1,2.9,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-09T23:00:01+09:00,2026년 09월 09일 22시 50분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,155,3.88 : 1,3.88,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-09T23:00:01+09:00,2026-09-09 오후 10:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,28,4.67 : 1,4.67,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-10T00:00:06+09:00,2026년 09월 09일 23시 55분 기준,용인대학교,자율전공 특별전형,무전공학부,100,162,1.62 : 1,1.62,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-10T00:00:06+09:00,2026년 09월 09일 23시 50분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,128,3.05 : 1,3.05,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-10T00:00:06+09:00,2026-09-09 오후 11:50 현황,가천대학교,가천바람개비,회계세무학과,10,30,3.00 : 1,3.0,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-10T00:00:06+09:00,2026년 09월 10일 00시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,168,4.20 : 1,4.2,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-10T00:00:06+09:00,2026-09-09 오후 11:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,34,5.67 : 1,5.67,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-10T01:00:09+09:00,2026년 09월 10일 01시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,165,1.65 : 1,1.65,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-10T01:00:09+09:00,2026년 09월 10일 01시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,131,3.12 : 1,3.12,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-10T01:00:09+09:00,2026-09-10 오전 12:55 현황,단국대학교,[학생부종합] 사회적배려대상자,경제학과,3,16,5.33 : 1,5.33,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10420521.html
2026-09-10T01:00:09+09:00,2026-09-10 오전 12:50 현황,가천대학교,가천바람개비,회계세무학과,10,32,3.20 : 1,3.2,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-10T01:00:09+09:00,2026년 09월 10일 01시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,172,4.30 : 1,4.3,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-10T01:00:09+09:00,2026-09-10 오전 12:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,35,5.83 : 1,5.83,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-10T02:00:08+09:00,2026년 09월 10일 02시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,167,1.67 : 1,1.67,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-10T02:00:08+09:00,2026년 09월 10일 02시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,136,3.24 : 1,3.24,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-10T02:00:08+09:00,2026-09-10 오전 1:50 현황,가천대학교,가천바람개비,회계세무학과,10,34,3.40 : 1,3.4,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-10T02:00:08+09:00,2026-09-10 오전 1:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,37,6.17 : 1,6.17,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-10T03:00:09+09:00,2026년 09월 10일 03시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,138,3.29 : 1,3.29,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-10T03:00:09+09:00,2026-09-10 오전 2:50 현황,가천대학교,가천바람개비,회계세무학과,10,35,3.50 : 1,3.5,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-10T04:00:09+09:00,2026년 09월 10일 04시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,173,4.33 : 1,4.33,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-10T08:00:12+09:00,2026년 09월 10일 08시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,139,3.31 : 1,3.31,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-10T09:00:09+09:00,2026년 09월 10일 09시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,168,1.68 : 1,1.68,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-10T09:00:09+09:00,2026년 09월 10일 09시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,140,3.33 : 1,3.33,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-10T09:00:09+09:00,2026년 09월 10일 09시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,174,4.35 : 1,4.35,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-10T10:00:10+09:00,2026년 09월 10일 10시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,174,1.74 : 1,1.74,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-10T10:00:10+09:00,2026년 09월 10일 10시 00분 기준,한국외국어대학교,학생부종합전형(서류형),국제금융학과,5,17,3.40 : 1,3.4,https://ratio.uwayapply.com/Sl5KJmg6fEpmJSY6Jko3ZlRm
2026-09-10T10:00:10+09:00,2026년 09월 10일 10시 00분 기준,한국외국어대학교,학생부종합전형(면접형),국제금융학과,5,14,2.80 : 1,2.8,https://ratio.uwayapply.com/Sl5KJmg6fEpmJSY6Jko3ZlRm
2026-09-10T10:00:10+09:00,2026년 09월 10일 10시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,176,4.40 : 1,4.4,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-10T11:00:04+09:00,2026-09-10 오전 10:00 현황,아주대학교,ACE전형,경제정치사회융합학부,36,245,6.81 : 1,6.81,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio11040711.html
2026-09-10T11:00:04+09:00,2026년 09월 10일 10시 55분 기준,용인대학교,자율전공 특별전형,무전공학부,100,177,1.77 : 1,1.77,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-10T11:00:04+09:00,2026년 09월 10일 10시 50분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,143,3.40 : 1,3.4,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-10T11:00:04+09:00,2026년 09월 10일 10시 50분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,177,4.43 : 1,4.43,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-10T11:00:04+09:00,2026-09-10 오전 10:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,40,6.67 : 1,6.67,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-10T12:00:13+09:00,2026년 09월 10일 12시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,184,1.84 : 1,1.84,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-10T12:00:13+09:00,2026년 09월 10일 12시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,144,3.43 : 1,3.43,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-10T12:00:13+09:00,2026-09-10 오전 11:55 현황,단국대학교,[학생부종합] 사회적배려대상자,경제학과,3,17,5.67 : 1,5.67,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10420521.html
2026-09-10T12:00:13+09:00,2026-09-10 오전 11:50 현황,가천대학교,가천바람개비,회계세무학과,10,36,3.60 : 1,3.6,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-10T12:00:13+09:00,2026년 09월 10일 12시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,180,4.50 : 1,4.5,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-10T12:00:13+09:00,2026-09-10 오전 11:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,41,6.83 : 1,6.83,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-10T13:02:41+09:00,2026-09-10 오후 1:00 현황,아주대학교,ACE전형,경제정치사회융합학부,36,260,7.22 : 1,7.22,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio11040711.html
2026-09-10T13:02:41+09:00,2026년 09월 10일 13시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,188,1.88 : 1,1.88,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-10T13:02:41+09:00,2026년 09월 10일 13시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,147,3.50 : 1,3.5,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-10T13:02:41+09:00,2026-09-10 오후 1:00 현황,가천대학교,가천바람개비,회계세무학과,10,37,3.70 : 1,3.7,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-10T13:02:41+09:00,2026년 09월 10일 13시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,184,4.60 : 1,4.6,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-10T13:02:41+09:00,2026-09-10 오후 1:00 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,42,7.00 : 1,7.0,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-10T14:00:17+09:00,2026년 09월 10일 14시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,192,1.92 : 1,1.92,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-10T14:00:17+09:00,2026년 09월 10일 14시 00분 기준,한국외국어대학교,학생부종합전형(서류형),국제금융학과,5,20,4.00 : 1,4.0,https://ratio.uwayapply.com/Sl5KJmg6fEpmJSY6Jko3ZlRm
2026-09-10T14:00:17+09:00,2026년 09월 10일 14시 00분 기준,한국외국어대학교,학생부종합전형(면접형),국제금융학과,5,22,4.40 : 1,4.4,https://ratio.uwayapply.com/Sl5KJmg6fEpmJSY6Jko3ZlRm
2026-09-10T14:00:17+09:00,2026년 09월 10일 14시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,152,3.62 : 1,3.62,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-10T14:00:17+09:00,2026-09-10 오후 1:50 현황,가천대학교,가천바람개비,회계세무학과,10,38,3.80 : 1,3.8,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-10T14:00:17+09:00,2026년 09월 10일 14시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,186,4.65 : 1,4.65,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-10T14:00:17+09:00,2026-09-10 오후 1:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,44,7.33 : 1,7.33,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-10T15:11:16+09:00,2026년 09월 10일 15시 10분 기준,용인대학교,자율전공 특별전형,무전공학부,100,204,2.04 : 1,2.04,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-10T15:11:16+09:00,2026년 09월 10일 15시 10분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,155,3.69 : 1,3.69,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-10T15:11:16+09:00,2026-09-10 오후 3:10 현황,가천대학교,가천바람개비,회계세무학과,10,40,4.00 : 1,4.0,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-10T15:11:16+09:00,2026년 09월 10일 15시 10분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,195,4.88 : 1,4.88,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-10T16:01:01+09:00,2026년 09월 10일 16시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,208,2.08 : 1,2.08,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-10T16:01:01+09:00,2026년 09월 10일 16시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,162,3.86 : 1,3.86,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-10T16:01:01+09:00,2026년 09월 10일 16시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,199,4.98 : 1,4.98,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-10T16:01:01+09:00,2026-09-10 오후 3:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,46,7.67 : 1,7.67,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-10T17:00:16+09:00,2026년 09월 10일 17시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,216,2.16 : 1,2.16,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-10T17:00:16+09:00,2026년 09월 10일 17시 00분 기준,한국외국어대학교,학생부종합전형(면접형),국제금융학과,5,27,5.40 : 1,5.4,https://ratio.uwayapply.com/Sl5KJmg6fEpmJSY6Jko3ZlRm
2026-09-10T17:00:16+09:00,2026년 09월 10일 17시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,173,4.12 : 1,4.12,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-10T17:00:16+09:00,2026-09-10 오후 4:55 현황,단국대학교,[학생부종합] 사회적배려대상자,경제학과,3,18,6.00 : 1,6.0,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10420521.html
2026-09-10T17:00:16+09:00,2026-09-10 오후 4:50 현황,가천대학교,가천바람개비,회계세무학과,10,43,4.30 : 1,4.3,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-10T17:00:16+09:00,2026년 09월 10일 17시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,207,5.18 : 1,5.18,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-10T17:00:16+09:00,2026-09-10 오후 4:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,47,7.83 : 1,7.83,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-10T18:00:44+09:00,2026-09-10 오후 5:00 현황,아주대학교,ACE전형,경제정치사회융합학부,36,281,7.81 : 1,7.81,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio11040711.html
2026-09-10T18:00:44+09:00,2026년 09월 10일 18시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,226,2.26 : 1,2.26,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-10T18:00:44+09:00,2026년 09월 10일 18시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,181,4.31 : 1,4.31,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-10T18:00:44+09:00,2026-09-10 오후 5:55 현황,단국대학교,[학생부종합] 사회적배려대상자,경제학과,3,19,6.33 : 1,6.33,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10420521.html
2026-09-10T18:00:44+09:00,2026-09-10 오후 5:50 현황,가천대학교,가천바람개비,회계세무학과,10,45,4.50 : 1,4.5,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-10T18:00:44+09:00,2026년 09월 10일 18시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,211,5.28 : 1,5.28,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-10T18:00:44+09:00,2026-09-10 오후 5:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,48,8.00 : 1,8.0,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-10T19:00:17+09:00,2026년 09월 10일 19시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,234,2.34 : 1,2.34,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-10T19:00:17+09:00,2026년 09월 10일 19시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,190,4.52 : 1,4.52,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-10T19:00:17+09:00,2026-09-10 오후 6:55 현황,단국대학교,[학생부종합] 사회적배려대상자,경제학과,3,20,6.67 : 1,6.67,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10420521.html
2026-09-10T19:00:17+09:00,2026-09-10 오후 6:50 현황,가천대학교,가천바람개비,회계세무학과,10,48,4.80 : 1,4.8,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-10T19:00:17+09:00,2026년 09월 10일 19시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,226,5.65 : 1,5.65,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-10T19:00:17+09:00,2026-09-10 오후 6:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,52,8.67 : 1,8.67,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-10T20:00:19+09:00,2026년 09월 10일 20시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,245,2.45 : 1,2.45,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-10T20:00:19+09:00,2026년 09월 10일 20시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,204,4.86 : 1,4.86,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-10T20:00:19+09:00,2026-09-10 오후 7:50 현황,가천대학교,가천바람개비,회계세무학과,10,53,5.30 : 1,5.3,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-10T20:00:19+09:00,2026년 09월 10일 20시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,238,5.95 : 1,5.95,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-10T20:00:19+09:00,2026-09-10 오후 7:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,56,9.33 : 1,9.33,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-10T21:00:13+09:00,2026년 09월 10일 21시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,254,2.54 : 1,2.54,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-10T21:00:13+09:00,2026년 09월 10일 21시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,221,5.26 : 1,5.26,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-10T21:00:13+09:00,2026-09-10 오후 8:55 현황,단국대학교,[학생부종합] 사회적배려대상자,경제학과,3,21,7.00 : 1,7.0,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10420521.html
2026-09-10T21:00:13+09:00,2026-09-10 오후 8:50 현황,가천대학교,가천바람개비,회계세무학과,10,55,5.50 : 1,5.5,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-10T21:00:13+09:00,2026년 09월 10일 21시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,252,6.30 : 1,6.3,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-10T21:00:13+09:00,2026-09-10 오후 8:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,59,9.83 : 1,9.83,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-10T22:00:24+09:00,2026년 09월 10일 22시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,274,2.74 : 1,2.74,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-10T22:00:24+09:00,2026년 09월 10일 22시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,243,5.79 : 1,5.79,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-10T22:00:24+09:00,2026-09-10 오후 9:50 현황,가천대학교,가천바람개비,회계세무학과,10,57,5.70 : 1,5.7,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-10T22:00:24+09:00,2026년 09월 10일 22시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,275,6.88 : 1,6.88,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-10T22:00:24+09:00,2026-09-10 오후 9:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,64,10.67 : 1,10.67,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-10T23:00:22+09:00,2026년 09월 10일 23시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,293,2.93 : 1,2.93,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-10T23:00:22+09:00,2026년 09월 10일 23시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,270,6.43 : 1,6.43,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-10T23:00:22+09:00,2026-09-10 오후 10:55 현황,단국대학교,[학생부종합] 사회적배려대상자,경제학과,3,23,7.67 : 1,7.67,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10420521.html
2026-09-10T23:00:22+09:00,2026-09-10 오후 10:50 현황,가천대학교,가천바람개비,회계세무학과,10,62,6.20 : 1,6.2,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
